date,strategy_nav,csi300_nav,strategy_return,csi300_return,held_count,active_csi300_count
2025-04-16,1.1309442115254977,1.1951595823882408,0.002237014744446115,0.003081423451549492,137,300
2025-04-17,1.128509455490979,1.194969487596185,-0.0021528524658476753,-0.00015905389946002657,138,300
2025-04-18,1.1278762622016245,1.1950645721056046,-0.0005610881559506552,7.957065883834602e-05,138,300
2025-04-21,1.1367805728321918,1.1989799606984028,0.007894758431377996,0.0032762987742993577,139,300
2025-04-22,1.1350857161863397,1.198685354595447,-0.001490926821197768,-0.0002457139507020534,140,300
2025-04-23,1.1347721078280404,1.1996135605207336,-0.0002762860582484499,0.0007743532710466905,140,300
2025-04-24,1.1306833425819502,1.1988152514662387,-0.0036031598044086797,-0.0006654718492415945,140,300
2025-04-25,1.1313973675551008,1.1996483728821057,0.0006314986223462382,0.0006949539679679262,140,300
2025-04-28,1.1272270572457077,1.1979472434622163,-0.00368598198032295,-0.0014180233627979488,140,300
2025-04-29,1.1250572214912393,1.195875499713262,-0.001924932284512546,-0.001729411508111789,139,300
2025-04-30,1.1259955693558632,1.194446856814902,0.0008340445683109457,-0.0011946418324503272,138,300
2025-05-06,1.1411050748574745,1.2064750101430899,0.013418796585722726,0.010070061518067108,138,300
2025-05-07,1.1437125558471493,1.2137895400507681,0.002285048982014474,0.00606272806828434,140,300
2025-05-08,1.1466524754340353,1.2205274763056975,0.0025705056500917012,0.0055511569614017375,145,300
2025-05-09,1.1421284786659822,1.2183923428837966,-0.003945394847153325,-0.001749353016093913,149,300
2025-05-12,1.1544087534798897,1.232473312131195,0.010752095795957298,0.011557007338104608,153,300
2025-05-13,1.157691625400858,1.2342630683303562,0.002843769081854634,0.0014521662915898403,155,300
2025-05-14,1.1664872898887257,1.2491359631288845,0.007597588420683475,0.01205002011333578,159,300
2025-05-15,1.1533079842779685,1.2377287168430815,-0.011298284794868548,-0.009132109412036904,162,300
2025-05-16,1.1503315643829422,1.2319918029878656,-0.0025807676142029796,-0.004635033329313365,160,300
2025-05-19,1.1467070928291347,1.2282094287907581,-0.0031508059641497457,-0.0030701293530803753,157,300
2025-05-20,1.1519286026628492,1.2348681650678959,0.004553481762140415,0.005421499070963565,159,300
2025-05-21,1.1585333162556775,1.2406367737595851,0.005733613678452245,0.004671436882796476,159,300
2025-05-22,1.1564839987421194,1.2398416564567727,-0.0017688895820288796,-0.0006408945145185418,162,300
2025-05-23,1.1461439698205294,1.2298313582328562,-0.008940918277154392,-0.008073852150220606,165,300
2025-05-26,1.1444868637978374,1.2228114344281338,-0.0014458096594545198,-0.005708037738449967,163,300
2025-05-27,1.1399015926840417,1.2162509001853146,-0.004006399076159012,-0.005365123401783856,161,300
2025-05-28,1.1385464309094684,1.2152498777856013,-0.0011888410221293506,-0.0008230393906065725,159,300
2025-05-29,1.1488186027133673,1.22236481187296,0.009022180848341553,0.005854708745433701,159,300
2025-05-30,1.1440250895115487,1.2165138114517973,-0.004172558827387594,-0.0047866237348550555,159,300
2025-06-03,1.1483123662639585,1.2202454887559042,0.0037475373501121875,0.0030675174165539776,160,300
2025-06-04,1.1543425090954549,1.2255452810842098,0.0052513087977231815,0.004343218128762816,162,300
2025-06-05,1.1567392984923608,1.2283392514347666,0.0020763242954501366,0.0022797773315117453,166,300
2025-06-06,1.1572149675889396,1.2272052146393624,0.0004112154719727423,-0.0009232276784117976,167,300
2025-06-09,1.1661952391042443,1.2307753744629877,0.007760244869641564,0.002909179150346386,172,300
2025-06-10,1.1589219119696357,1.224509372096341,-0.006236800572256884,-0.005091101509388518,173,300
2025-06-11,1.166936601049062,1.2337467468256544,0.006915642026135312,0.0075437354256417954,175,300
2025-06-12,1.1697621237349047,1.2329769408559506,0.0024213163622622412,-0.0006239578517103217,175,300
2025-06-13,1.1624399109208474,1.2241007536542217,-0.006259574203581191,-0.007198988811231821,171,300
2025-06-16,1.1655256629486144,1.2271482084697807,0.002654547558783224,0.002489545739157162,171,300
2025-06-17,1.165499577213748,1.2260647943405938,-2.2381090091596145e-05,-0.0008828714589722564,174,300
2025-06-18,1.1678540931776347,1.2275188227988456,0.002020177450012821,0.0011859311717974386,175,300
2025-06-19,1.1565681357288387,1.2174198235688742,-0.009663842011366285,-0.00822716445760463,166,300
2025-06-20,1.1550401262175802,1.218544433562798,-0.0013211582301595056,0.0009237651401361457,167,300
2025-06-23,1.159297448928714,1.2221113274079576,0.003685865637478118,0.0029271758558124805,167,300
2025-06-24,1.1709968159439386,1.2367245026916858,0.010091773277027203,0.0119573192359832,168,300
2025-06-25,1.186964702079139,1.2544768770951438,0.01363614820961638,0.014354348413749829,171,300
2025-06-26,1.1840273165873525,1.2500260907143332,-0.002474703322382925,-0.0035479222152876577,175,300
2025-06-27,1.1825626241948373,1.2423410207043735,-0.0012370427371023926,-0.006147927684907795,176,300
2025-06-30,1.1881961813594397,1.24687739056634,0.004763855249051214,0.0036514691106266373,178,300
2025-07-01,1.1912631892296879,1.24899344770493,0.002581230202860178,0.0016970851782218688,180,300
2025-07-02,1.1907512993167546,1.2492848620562036,-0.0004297034589511867,0.00023331935952830563,181,300
2025-07-03,1.2001014134602246,1.2570111279309002,0.007852281285634534,0.006184550945394385,185,300
2025-07-04,1.201690276267624,1.2614872998716025,0.001323940451681005,0.003560964450704862,185,300
2025-07-07,1.1970480365798877,1.2560924972606606,-0.003863091662982416,-0.00427654135835609,187,300
2025-07-08,1.210380811620377,1.26663507574769,0.011138045118542415,0.008393154572629902,186,300
2025-07-09,1.2061326873378702,1.2644017402914707,-0.003509741927269768,-0.0017632035453472028,187,300
2025-07-10,1.2129137370054086,1.270300097400385,0.0056221423552538586,0.004664939094084719,185,300
2025-07-11,1.2159389665702918,1.2718175897583666,0.002494183611401797,0.0011945935933461715,189,300
2025-07-14,1.2172509634995754,1.2727236018754435,0.001078999000241121,0.0007123758346896381,189,300
2025-07-15,1.2174839664148889,1.2731639151540362,0.0001914173184497945,0.0003459614310159509,188,300
2025-07-16,1.2141338790724674,1.2694068522900372,-0.0027516480174161525,-0.002950965558542684,190,300
2025-07-17,1.2262959113393448,1.2780517488349736,0.010017043817415491,0.006810185819732029,194,300
2025-07-18,1.2342765786223033,1.2856735033987703,0.006507945765098443,0.005963572735411038,195,300
2025-07-21,1.2463361159101745,1.294245657696063,0.009770530768178319,0.006667442608587315,197,300
2025-07-22,1.2578625609812897,1.3048103557645188,0.009248263709904236,0.008162822881138565,204,300
2025-07-23,1.2553161199838765,1.305066883527637,-0.0020244191030112145,0.00019660156894429903,215,300
2025-07-24,1.271096539810907,1.3143391448451058,0.012570873245245452,0.007104816951914117,216,300
2025-07-25,1.2650143371063804,1.3074079962732217,-0.0047850045327252795,-0.005273485613715767,217,300
2025-07-28,1.2663823402219043,1.310151269730778,0.0010814131313745888,0.00209825354088089,217,300
2025-07-29,1.275249726094244,1.3152831610752374,0.007002139551934798,0.003917021998165016,215,300
2025-07-30,1.275120751521686,1.3150359858868164,-0.00010113671849416842,-0.0001879254564614019,215,300
2025-07-31,1.24969265433167,1.2910715719881778,-0.019941717017522436,-0.01822339020059427,213,300
2025-08-01,1.2440395419404264,1.2845268480502035,-0.004523602160618334,-0.005069218531313369,209,300
2025-08-04,1.2477404567899468,1.2895224590205063,0.002974917375815741,0.003889066996058288,205,300
2025-08-05,1.2582529710390937,1.299896988070123,0.00842524115647603,0.008045248826062945,205,300
2025-08-06,1.2642690697034291,1.3030776057349394,0.004781310915059719,0.002446822859047071,207,300
2025-08-07,1.2637492471026786,1.3034514118156866,-0.0004111645323037581,0.0002868640203024242,208,300
2025-08-08,1.2623355121889208,1.3003785714402356,-0.0011186830908100824,-0.002357464457513281,208,300
2025-08-11,1.2699101236454975,1.3059348915316593,0.006000474028843768,0.004272848087053527,210,300
2025-08-12,1.2731645224867665,1.3126886380914335,0.0025627001318224945,0.005171579841819707,209,300
2025-08-13,1.283091804052846,1.3230633155946168,0.00779732814631793,0.007903380285417372,209,300
2025-08-14,1.2739092256707694,1.322027406606748,-0.0071566027879470875,-0.0007829625201295487,209,300
2025-08-15,1.289255542299776,1.3312267772230069,0.01204663277395312,0.00695853245574618,198,300
2025-08-18,1.3035219537244869,1.3429666337248203,0.011065619620500115,0.00881882538924228,202,300
2025-08-19,1.3000894248858517,1.3378855135001446,-0.0026332727491299186,-0.0037835044423871755,205,300
2025-08-20,1.3162914364540574,1.353100519542947,0.012462228565260719,0.011372427527821305,206,300
2025-08-21,1.3196398289889948,1.3583813098147255,0.0025438078849448994,0.0039027331639500673,208,300
2025-08-22,1.349708609655977,1.3868694007953846,0.022785596498719432,0.020972086979424542,210,300
2025-08-25,1.3772135825166925,1.4157661844449463,0.02037845255186312,0.020835980398002274,219,300
2025-08-26,1.3758692799493188,1.410498161179897,-0.0009761031872172575,-0.003720969834517307,224,300
2025-08-27,1.3524453414103632,1.3894449217226612,-0.017024828506832033,-0.014926102023149479,226,300
2025-08-28,1.375699742580516,1.4140429354436306,0.017194337144821215,0.017703482402506632,225,300
2025-08-29,1.383563218699242,1.424490355194457,0.005715982837923455,0.007388332764838301,223,300
2025-09-01,1.3940302319591265,1.4330276229035943,0.007565258398329733,0.005993208502961034,217,300
2025-09-02,1.3741195268396842,1.4224915763734962,-0.014282835955042704,-0.007352298282115477,214,300
2025-09-03,1.3593176456097515,1.4127916203305972,-0.010771902255093644,-0.006818990146590598,207,300
2025-09-04,1.3316382386659504,1.3828178060552132,-0.02036272171791377,-0.021216019294034383,205,300
2025-09-05,1.3658689172197944,1.4129469027612809,0.025705689097766354,0.021788189719669226,205,300
2025-09-08,1.3772021296243189,1.41524347943688,0.008297437815330827,0.0016253807351931382,207,300
2025-09-09,1.3662421335281731,1.4053251481974842,-0.007958160868612221,-0.007008215465046486,208,300
2025-09-10,1.3639766483513507,1.408207819554096,-0.001658187169921358,0.002051248680996709,208,300
2025-09-11,1.3936275447238295,1.4407317691968646,0.021738565985215418,0.02309598710584293,210,300
2025-09-12,1.3880343254407195,1.4324859158390009,-0.004013424752033368,-0.0057233785872997656,211,300
2025-09-15,1.3920591366539483,1.4359895684647808,0.0028996481855380696,0.0024458548506760547,211,300
2025-09-16,1.3917645103352176,1.4329104930395318,-0.00021164784668479695,-0.0021442185186211216,207,300
2025-09-17,1.3998210208323782,1.4416789029518953,0.005788702353977921,0.006119300511062464,207,300
2025-09-18,1.3834866502794312,1.424918049919887,-0.011668899316309721,-0.011625926548338716,201,300
2025-09-19,1.3859007547547,1.4261249774165012,0.001744942370626626,0.0008470153751523046,196,300
2025-09-22,1.3906724070374832,1.432679202382739,0.0034429971023629937,0.004595827904305461,192,300
2025-09-23,1.3838250289887946,1.4317826912939258,-0.004923789394279697,-0.0006257584303047681,184,300
2025-09-24,1.4044920459120225,1.446446489243871,0.014934703803074038,0.010241636554981337,184,300
2025-09-25,1.4146670606959533,1.4551326558803275,0.007244622576216595,0.006005176618042007,183,300
2025-09-26,1.4022423661842025,1.4413717525225602,-0.008782769357504007,-0.009456803338278585,184,300
2025-09-29,1.4260343611673094,1.4635464102220375,0.01696710608441386,0.015384412564398486,183,300
2025-09-30,1.44149067539852,1.4700847506566472,0.010838668865284836,0.004467463682014561,183,300
2025-10-09,1.469353356738784,1.4918761012471138,0.019329074974807514,0.014823193411626745,184,300
2025-10-10,1.4366693550252094,1.462526385765797,-0.02224379967124879,-0.019673024761762914,184,300
2025-10-13,1.4278542157738823,1.455287938311011,-0.006135816303517246,-0.004949276488434684,182,300
2025-10-14,1.4039240132570503,1.4378902194782064,-0.016759555879352874,-0.011954829264232303,182,300
2025-10-15,1.4245151840076664,1.4591875165989645,0.014666869827837445,0.01481149035736995,179,300
2025-10-16,1.4212472626817398,1.463030088717336,-0.0022940586120906562,0.0026333641664695318,178,300
2025-10-17,1.3807626321271045,1.4300245557044544,-0.02848528304515102,-0.022559708967993974,174,300
2025-10-20,1.3884426083345351,1.4376241906868248,0.005562126341440228,0.0053143388007255155,172,300
2025-10-21,1.4083814469932991,1.4596879535720377,0.014360578204007175,0.015347378701711989,172,300
2025-10-22,1.39983163451273,1.454841241529054,-0.006070665371815096,-0.0033203754481382353,171,300
2025-10-23,1.40441392329316,1.459203252677026,0.0032734570840194056,0.0029982729547779474,170,300
2025-10-24,1.4212828315795634,1.476417185994356,0.012011350789550672,0.011796803005852396,170,300
2025-10-27,1.4403275556156274,1.4939479192228515,0.0133996721925492,0.011873834438393294,172,300
2025-10-28,1.43273598137762,1.4863292821839538,-0.005270727626093807,-0.005099667090711524,171,300
2025-10-29,1.462430571280851,1.5040279163962955,0.020725793369605273,0.011907613221705526,174,300
2025-10-30,1.4537915699263715,1.4920123816212703,-0.005907289907727535,-0.007988904091497773,176,300
2025-10-31,1.4307156650505675,1.4700783671532827,-0.015872911463486315,-0.014700960084629733,174,300
2025-11-03,1.4361508914411256,1.4741111082904934,0.0037989563708077257,0.0027432150743227357,169,300
2025-11-04,1.4174598399664982,1.4631187154966077,-0.013014685006999201,-0.007456963543700179,168,300
2025-11-05,1.4226018609636883,1.465830368344474,0.0036276308169066614,0.0018533375447569167,153,300
2025-11-06,1.4436089318173497,1.4867823624692758,0.014766654979230114,0.014293600799432982,156,300
2025-11-07,1.4439753004590061,1.4821541740763553,0.0002537866270993591,-0.003112888953857307,159,300
2025-11-10,1.4550137869273536,1.4873050674773418,0.007644511969726008,0.0034752750362130325,158,300
2025-11-11,1.440832904278659,1.473721417678118,-0.009746218747962008,-0.009133062272330905,158,300
2025-11-12,1.4311820911594315,1.4717383749352186,-0.006698079347416728,-0.0013456021735936963,159,300
2025-11-13,1.447254397252451,1.489528753451731,0.011230091678969375,0.012088003424722382,161,300
2025-11-14,1.427360481142109,1.466109164142585,-0.013745970403067746,-0.01572281787436136,158,300
2025-11-17,1.4199478324822319,1.456577257537099,-0.0051932561940806286,-0.006501498550457896,150,300
2025-11-18,1.4039338518470195,1.4471180931792564,-0.011277865474267556,-0.006494104112154564,147,300
2025-11-19,1.4106456233587805,1.4534854151051206,0.004780689277440697,0.004400001600336267,145,300
2025-11-20,1.4003439945875469,1.4460916852196513,-0.007302775835865208,-0.0050868965100242525,146,300
2025-11-21,1.3618442960460784,1.410821344594427,-0.027493029348697972,-0.024390113701446836,135,300
2025-11-24,1.3592221414806676,1.4090599430264903,-0.0019254437331961466,-0.0012484937052346101,132,300
2025-11-25,1.3701230682108994,1.422475691841868,0.00801997436442357,0.009521063232102334,132,300
2025-11-26,1.3715705994823364,1.4311015863302767,0.0010564972629263268,0.006064001330834401,131,300
2025-11-27,1.3736833097806829,1.4303952442603027,0.00154035840309198,-0.0004935652903476084,129,300
2025-11-28,1.379367391311934,1.4339621381054624,0.004137839843274066,0.0024936421310630674,128,300
2025-12-01,1.3953471374451323,1.4497473542976491,0.011584836812765013,0.011008112259534242,129,300
2025-12-02,1.386637147321697,1.4427275789464933,-0.006242167192447443,-0.004842068054372595,129,300
2025-12-03,1.3821806396797716,1.435352851117551,-0.0032138960437726786,-0.005111656515450647,129,300
2025-12-04,1.3793531828217835,1.440269336336846,-0.002045649299966437,0.0034252798644367477,127,300
2025-12-05,1.3870369108611043,1.4522974896650338,0.005570529821522413,0.008351322231701541,126,300
2025-12-08,1.391251690381273,1.4640848513081655,0.0030386931214051783,0.008116354759967415,124,300
2025-12-09,1.3799138303074938,1.456630997728215,-0.008149395362583179,-0.005091134966180633,120,300
2025-12-10,1.382287212835943,1.4546068333473623,0.0017199498086922346,-0.0013896205586793053,116,300
2025-12-11,1.3679579874308447,1.4420464739828445,-0.010366315532717609,-0.00863488268896262,113,300
2025-12-12,1.375132273801543,1.451160186891164,0.0052445224463160455,0.006319985571025422,113,300
